0.01,0.002,1.7,0.24709,0.58135
0.01,0.002,1.8,0.27314,0.56289
0.01,0.002,1.9,0.28685,0.55441
0.01,0.002,2,0.29579,0.54925
0.01,0.002,2.1,0.30205,0.54578
0.01,0.002,2.2,0.30662,0.5433
0.01,0.002,2.3,0.31004,0.54146
0.01,0.002,2.4,0.31264,0.54006
0.01,0.002,2.5,0.31465,0.53898
0.01,0.002,2.6,0.31622,0.53813
0.01,0.002,2.7,0.31746,0.53746
0.01,0.002,2.8,0.31844,0.53691
0.01,0.002,2.9,0.31922,0.53648
0.01,0.002,3,0.31984,0.53612
0.01,0.002,3.1,0.32035,0.53583
0.01,0.002,3.2,0.32075,0.53559
0.01,0.002,3.3,0.32108,0.5354
0.01,0.002,3.4,0.32135,0.53524
0.01,0.002,3.5,0.32157,0.5351
0.01,0.002,3.6,0.32174,0.535
0.01,0.002,3.7,0.32189,0.53491
0.01,0.002,3.8,0.32201,0.53483
0.01,0.002,3.9,0.32211,0.53477
0.01,0.002,4,0.32219,0.53472
0.01,0.002,4.1,0.32225,0.53467
0.01,0.002,4.2,0.32231,0.53464
0.01,0.002,4.3,0.32235,0.53461
0.01,0.002,4.4,0.32239,0.53459
0.01,0.002,4.5,0.32242,0.53457
0.01,0.002,4.6,0.32244,0.53455
0.01,0.002,4.7,0.32246,0.53454
0.01,0.002,4.8,0.32248,0.53452
0.01,0.002,4.9,0.32249,0.53451
0.01,0.002,5,0.32251,0.53451
0.01,0.0025,1,1.3314e-25,0.5076
0.01,0.0025,1.1,9.4303e-20,1
0.01,0.0025,1.2,3.0223e-29,1
0.01,0.0025,1.3,3.0815e-31,1
0.01,0.0025,1.4,2.2187e-31,1
0.01,0.0025,1.5,7.5188e-31,1
0.01,0.0025,1.6,5.1892e-30,1
0.01,0.0025,1.7,9.8608e-32,1
0.01,0.0025,1.8,1.0477e-30,1
0.01,0.0025,1.9,0.22773,0.58706
0.01,0.0025,2,0.24855,0.57056
0.01,0.0025,2.1,0.25981,0.56258
0.01,0.0025,2.2,0.26738,0.55752
0.01,0.0025,2.3,0.27285,0.55399
0.01,0.0025,2.4,0.27694,0.5514
0.01,0.0025,2.5,0.28009,0.54944
0.01,0.0025,2.6,0.28254,0.54792
0.01,0.0025,2.7,0.28447,0.54671
0.01,0.0025,2.8,0.28602,0.54574
0.01,0.0025,2.9,0.28726,0.54496
0.01,0.0025,3,0.28827,0.54432
0.01,0.0025,3.1,0.28908,0.5438
0.01,0.0025,3.2,0.28975,0.54337
0.01,0.0025,3.3,0.2903,0.54301
0.01,0.0025,3.4,0.29076,0.54271
0.01,0.0025,3.5,0.29113,0.54246
0.01,0.0025,3.6,0.29144,0.54225
0.01,0.0025,3.7,0.2917,0.54207
0.01,0.0025,3.8,0.29191,0.54193
0.01,0.0025,3.9,0.29209,0.5418
0.01,0.0025,4,0.29224,0.5417
0.01,0.0025,4.1,0.29237,0.54161
0.01,0.0025,4.2,0.29247,0.54154
0.01,0.0025,4.3,0.29256,0.54147
0.01,0.0025,4.4,0.29263,0.54142
0.01,0.0025,4.5,0.2927,0.54138
0.01,0.0025,4.6,0.29275,0.54134
0.01,0.0025,4.7,0.29279,0.54131
0.01,0.0025,4.8,0.29283,0.54128
0.01,0.0025,4.9,0.29286,0.54126
0.01,0.0025,5,0.29289,0.54124
0.01,0.003,1,2.5698e-26,0.50632
0.01,0.003,1.1,8.3755e-19,1
0.01,0.003,1.2,6.3109e-30,1
0.01,0.003,1.3,1.6024e-31,1
0.01,0.003,1.4,3.9443e-31,1
0.01,0.003,1.5,9.8608e-32,1
0.01,0.003,1.6,4.9304e-32,1
0.01,0.003,1.7,4.9304e-32,1
0.01,0.003,1.8,9.8608e-32,1
0.01,0.003,1.9,2.724e-30,1
0.01,0.003,2,1.7996e-29,1
0.01,0.003,2.1,0.20614,0.59613
0.01,0.003,2.2,0.22602,0.57835
0.01,0.003,2.3,0.23594,0.57035
0.01,0.003,2.4,0.24264,0.56523
0.01,0.003,2.5,0.24754,0.5616
0.01,0.003,2.6,0.25127,0.5589
0.01,0.003,2.7,0.25418,0.55682
0.01,0.003,2.8,0.25649,0.55518
0.01,0.003,2.9,0.25834,0.55386
0.01,0.003,3,0.25984,0.55279
0.01,0.003,3.1,0.26107,0.55191
0.01,0.003,3.2,0.26208,0.55118
0.01,0.003,3.3,0.26292,0.55058
0.01,0.003,3.4,0.26361,0.55007
0.01,0.003,3.5,0.26419,0.54965
0.01,0.003,3.6,0.26468,0.54929
0.01,0.003,3.7,0.26509,0.54899
0.01,0.003,3.8,0.26543,0.54873
0.01,0.003,3.9,0.26572,0.54851
0.01,0.003,4,0.26596,0.54832
0.01,0.003,4.1,0.26617,0.54817
0.01,0.003,4.2,0.26635,0.54803
0.01,0.003,4.3,0.2665,0.54791
0.01,0.003,4.4,0.26662,0.54781
0.01,0.003,4.5,0.26673,0.54773
0.01,0.003,4.6,0.26682,0.54766
0.01,0.003,4.7,0.2669,0.54759
0.01,0.003,4.8,0.26697,0.54754
0.01,0.003,4.9,0.26703,0.54749
0.01,0.003,5,0.26708,0.54745
0.01,0.0035,1,5.2016e-25,0.50532
0.01,0.0035,1.1,5.7747e-18,1
0.01,0.0035,1.2,1.5777e-30,1
0.01,0.0035,1.3,6.163e-31,1
0.01,0.0035,1.4,6.163e-32,1
0.01,0.0035,1.5,4.9304e-32,1
0.01,0.0035,1.6,2.4652e-32,1
0.01,0.0035,1.7,0,1
0.01,0.0035,1.8,0,1
0.01,0.0035,1.9,0,1
0.01,0.0035,2,4.9304e-32,1
0.01,0.0035,2.1,4.9304e-32,1
0.01,0.0035,2.2,3.9443e-31,1
0.01,0.0035,2.3,9.3246e-29,1
0.01,0.0035,2.4,0.20498,0.58673
0.01,0.0035,2.5,0.21452,0.57803
0.01,0.0035,2.6,0.22075,0.57264
0.01,0.0035,2.7,0.2253,0.56882
0.01,0.0035,2.8,0.22878,0.56596
0.01,0.0035,2.9,0.23152,0.56374
0.01,0.0035,3,0.23372,0.56198
0.01,0.0035,3.1,0.2355,0.56054
0.01,0.0035,3.2,0.23696,0.55937
0.01,0.0035,3.3,0.23818,0.5584
0.01,0.0035,3.4,0.23919,0.55759
0.01,0.0035,3.5,0.24003,0.5569
0.01,0.0035,3.6,0.24074,0.55633
0.01,0.0035,3.7,0.24134,0.55584
0.01,0.0035,3.8,0.24185,0.55542
0.01,0.0035,3.9,0.24229,0.55506
0.01,0.0035,4,0.24265,0.55475
0.01,0.0035,4.1,0.24297,0.55449
0.01,0.0035,4.2,0.24324,0.55426
0.01,0.0035,4.3,0.24347,0.55407
0.01,0.0035,4.4,0.24367,0.5539
0.01,0.0035,4.5,0.24384,0.55375
0.01,0.0035,4.6,0.24399,0.55363
0.01,0.0035,4.7,0.24412,0.55352
0.01,0.0035,4.8,0.24423,0.55342
0.01,0.0035,4.9,0.24432,0.55334
0.01,0.0035,5,0.2444,0.55327
0.01,0.004,1,3.4991e-25,0.50454
0.01,0.004,1.1,3.3625e-17,1
0.01,0.004,1.2,5.5467e-30,1
0.01,0.004,1.3,6.163e-31,1
0.01,0.004,1.4,9.8608e-32,1
0.01,0.004,1.5,2.4652e-32,1
0.01,0.004,1.6,0,1
0.01,0.004,1.7,0,1
0.01,0.004,1.8,4.9304e-32,1
0.01,0.004,1.9,0,1
0.01,0.004,2,4.9304e-32,1
0.01,0.004,2.1,0,1
0.01,0.004,2.2,2.4652e-32,1
0.01,0.004,2.3,2.4652e-32,1
0.01,0.004,2.4,9.8608e-32,1
0.01,0.004,2.5,1.3066e-29,1
0.01,0.004,2.6,0.18405,0.59718
0.01,0.004,2.7,0.19483,0.58608
0.01,0.004,2.8,0.20106,0.58002
0.01,0.004,2.9,0.20548,0.57586
0.01,0.004,3,0.20884,0.57276
0.01,0.004,3.1,0.21149,0.57036
0.01,0.004,3.2,0.21362,0.56844
0.01,0.004,3.3,0.21536,0.56688
0.01,0.004,3.4,0.2168,0.56559
0.01,0.004,3.5,0.218,0.56452
0.01,0.004,3.6,0.21901,0.56362
0.01,0.004,3.7,0.21987,0.56285
0.01,0.004,3.8,0.22059,0.5622
0.01,0.004,3.9,0.22121,0.56164
0.01,0.004,4,0.22174,0.56116
0.01,0.004,4.1,0.2222,0.56075
0.01,0.004,4.2,0.22259,0.56039
0.01,0.004,4.3,0.22293,0.56008
0.01,0.004,4.4,0.22322,0.55981
0.01,0.004,4.5,0.22347,0.55958
0.01,0.004,4.6,0.22369,0.55937
0.01,0.004,4.7,0.22388,0.5592
0.01,0.004,4.8,0.22405,0.55904
0.01,0.004,4.9,0.2242,0.5589
0.01,0.004,5,0.22432,0.55878
0.01,0.0045,1,2.297e-25,0.50393
0.01,0.0045,1.1,1.5748e-16,1
0.01,0.0045,1.2,1.4803e-29,1
0.01,0.0045,1.3,3.9443e-31,1
0.01,0.0045,1.4,0,1
0.01,0.0045,1.5,4.9304e-32,1
0.01,0.0045,1.6,4.9304e-32,1
0.01,0.0045,1.7,0,1
0.01,0.0045,1.8,0,1
0.01,0.0045,1.9,0,1
0.01,0.0045,2,0,1
0.01,0.0045,2.1,4.9304e-32,1
0.01,0.0045,2.2,0,1
0.01,0.0045,2.3,4.9304e-32,1
0.01,0.0045,2.4,0,1
0.01,0.0045,2.5,4.9304e-32,1
0.01,0.0045,2.6,6.163e-32,1
0.01,0.0045,2.7,6.163e-32,1
0.01,0.0045,2.8,3.9443e-31,1
0.01,0.0045,2.9,0.17583,0.59556
0.01,0.0045,3,0.18294,0.58781
0.01,0.0045,3.1,0.18754,0.58298
0.01,0.0045,3.2,0.19094,0.57949
0.01,0.0045,3.3,0.19358,0.57682
0.01,0.0045,3.4,0.1957,0.5747
0.01,0.0045,3.5,0.19744,0.57298
0.01,0.0045,3.6,0.19888,0.57156
0.01,0.0045,3.7,0.20008,0.57036
0.01,0.0045,3.8,0.20111,0.56936
0.01,0.0045,3.9,0.20197,0.5685
0.01,0.0045,4,0.20272,0.56777
0.01,0.0045,4.1,0.20336,0.56714
0.01,0.0045,4.2,0.20391,0.56659
0.01,0.0045,4.3,0.20438,0.56612
0.01,0.0045,4.4,0.2048,0.56571
0.01,0.0045,4.5,0.20516,0.56535
0.01,0.0045,4.6,0.20547,0.56503
0.01,0.0045,4.7,0.20575,0.56475
0.01,0.0045,4.8,0.20599,0.56451
0.01,0.0045,4.9,0.2062,0.5643
0.01,0.0045,5,0.20638,0.56411
0.01,0.005,1,1.6015e-26,0.50344
0.01,0.005,1.1,6.1984e-16,0.99999
0.01,0.005,1.2,4.3486e-29,1
0.01,0.005,1.3,3.0815e-31,1
0.01,0.005,1.4,6.163e-32,1
0.01,0.005,1.5,0,1
0.01,0.005,1.6,0,1
0.01,0.005,1.7,4.9304e-32,1
0.01,0.005,1.8,0,1
0.01,0.005,1.9,0,1
0.01,0.005,2,0,1
0.01,0.005,2.1,0,1
0.01,0.005,2.2,4.9304e-32,1
0.01,0.005,2.3,0,1
0.01,0.005,2.4,4.9304e-32,1
0.01,0.005,2.5,0,1
0.01,0.005,2.6,4.9304e-32,1
0.01,0.005,2.7,4.9304e-32,1
0.01,0.005,2.8,0,1
0.01,0.005,2.9,1.2326e-32,1
0.01,0.005,3,6.163e-32,1
0.01,0.005,3.1,2.5147e-28,1
0.01,0.005,3.2,0.16536,0.59709
0.01,0.005,3.3,0.17088,0.59064
0.01,0.005,3.4,0.17458,0.58644
0.01,0.005,3.5,0.17736,0.58334
0.01,0.005,3.6,0.17955,0.58092
0.01,0.005,3.7,0.18133,0.57897
0.01,0.005,3.8,0.18281,0.57737
0.01,0.005,3.9,0.18404,0.57603
0.01,0.005,4,0.18509,0.5749
0.01,0.005,4.1,0.18599,0.57394
0.01,0.005,4.2,0.18675,0.57311
0.01,0.005,4.3,0.18742,0.57239
0.01,0.005,4.4,0.18799,0.57177
0.01,0.005,4.5,0.18849,0.57123
0.01,0.005,4.6,0.18893,0.57076
0.01,0.005,4.7,0.18931,0.57034
0.01,0.005,4.8,0.18965,0.56998
0.01,0.005,4.9,0.18995,0.56965
0.01,0.005,5,0.19021,0.56937
0.01,0.0055,1,9.173e-27,0.50305
0.01,0.0055,1.1,2.0633e-15,0.99999
0.01,0.0055,1.2,1.9309e-28,1
0.01,0.0055,1.3,3.0815e-31,1
0.01,0.0055,1.4,0,1
0.01,0.0055,1.5,4.9304e-32,1
0.01,0.0055,1.6,0,1
0.01,0.0055,1.7,0,1
0.01,0.0055,1.8,0,1
0.01,0.0055,1.9,0,1
0.01,0.0055,2,0,1
0.01,0.0055,2.1,0,1
0.01,0.0055,2.2,0,1
0.01,0.0055,2.3,0,1
0.01,0.0055,2.4,0,1
0.01,0.0055,2.5,2.4652e-32,1
0.01,0.0055,2.6,0,1
0.01,0.0055,2.7,4.9304e-32,1
0.01,0.0055,2.8,0,1
0.01,0.0055,2.9,0,1
0.01,0.0055,3,0,1
0.01,0.0055,3.1,0,1
0.01,0.0055,3.2,0,1
0.01,0.0055,3.3,3.9443e-31,1
0.01,0.0055,3.4,9.8608e-32,1
0.01,0.0055,3.5,0.15432,0.60025
0.01,0.0055,3.6,0.15915,0.59418
0.01,0.0055,3.7,0.16236,0.59024
0.01,0.0055,3.8,0.16477,0.58733
0.01,0.0055,3.9,0.16669,0.58504
0.01,0.0055,4,0.16825,0.58318
0.01,0.0055,4.1,0.16955,0.58164
0.01,0.0055,4.2,0.17065,0.58035
0.01,0.0055,4.3,0.17159,0.57925
0.01,0.0055,4.4,0.17239,0.57831
0.01,0.0055,4.5,0.17309,0.57749
0.01,0.0055,4.6,0.1737,0.57678
0.01,0.0055,4.7,0.17423,0.57616
0.01,0.0055,4.8,0.17469,0.57561
0.01,0.0055,4.9,0.1751,0.57513
0.01,0.0055,5,0.17546,0.57471
0.01,0.006,1,1.204e-27,0.50273
0.01,0.006,1.1,5.8327e-15,0.99997
0.01,0.006,1.2,1.6576e-28,1
0.01,0.006,1.3,2.2187e-31,1
0.01,0.006,1.4,0,1
0.01,0.006,1.5,4.9304e-32,1
0.01,0.006,1.6,0,1
0.01,0.006,1.7,4.9304e-32,1
0.01,0.006,1.8,0,1
0.01,0.006,1.9,0,1
0.01,0.006,2,0,1
0.01,0.006,2.1,0,1
0.01,0.006,2.2,0,1
0.01,0.006,2.3,0,1
0.01,0.006,2.4,0,1
0.01,0.006,2.5,4.9304e-32,1
0.01,0.006,2.6,0,1
0.01,0.006,2.7,4.9304e-32,1
0.01,0.006,2.8,4.9304e-32,1
0.01,0.006,2.9,0,1
0.01,0.006,3,0,1
0.01,0.006,3.1,0,1
0.01,0.006,3.2,0,1
0.01,0.006,3.3,0,1
0.01,0.006,3.4,4.9304e-32,1
0.01,0.006,3.5,4.9304e-32,1
0.01,0.006,3.6,0,1
0.01,0.006,3.7,4.9304e-32,1
0.01,0.006,3.8,0.14292,0.60505
0.01,0.006,3.9,0.14785,0.59839
0.01,0.006,4,0.15087,0.59439
0.01,0.006,4.1,0.1531,0.59148
0.01,0.006,4.2,0.15486,0.58921
0.01,0.006,4.3,0.15629,0.58737
0.01,0.006,4.4,0.15749,0.58584
0.01,0.006,4.5,0.1585,0.58456
0.01,0.006,4.6,0.15937,0.58346
0.01,0.006,4.7,0.16012,0.58251
0.01,0.006,4.8,0.16077,0.58169
0.01,0.006,4.9,0.16134,0.58097
0.01,0.006,5,0.16184,0.58034
0.01,0.0065,1,1.4941e-26,0.50247
0.01,0.0065,1.1,1.4622e-14,0.99995
0.01,0.0065,1.2,1.5385e-28,1
0.01,0.0065,1.3,0,1
0.01,0.0065,1.4,0,1
0.01,0.0065,1.5,0,1
0.01,0.0065,1.6,0,1
0.01,0.0065,1.7,0,1
0.01,0.0065,1.8,0,1
0.01,0.0065,1.9,0,1
0.01,0.0065,2,4.9304e-32,1
0.01,0.0065,2.1,0,1
0.01,0.0065,2.2,0,1
0.01,0.0065,2.3,0,1
0.01,0.0065,2.4,0,1
0.01,0.0065,2.5,0,1
0.01,0.0065,2.6,0,1
0.01,0.0065,2.7,0,1
0.01,0.0065,2.8,0,1
0.01,0.0065,2.9,0,1
0.01,0.0065,3,0,1
0.01,0.0065,3.1,0,1
0.01,0.0065,3.2,4.9304e-32,1
0.01,0.0065,3.3,0,1
0.01,0.0065,3.4,0,1
0.01,0.0065,3.5,0,1
0.01,0.0065,3.6,0,1
0.01,0.0065,3.7,0,1
0.01,0.0065,3.8,0,1
0.01,0.0065,3.9,1.2326e-32,1
0.01,0.0065,4,3.0815e-31,1
0.01,0.0065,4.1,7.6909e-25,1
0.01,0.0065,4.2,0.13674,0.60364
0.01,0.0065,4.3,0.13998,0.59903
0.01,0.0065,4.4,0.14222,0.59589
0.01,0.0065,4.5,0.14393,0.59351
0.01,0.0065,4.6,0.14531,0.59161
0.01,0.0065,4.7,0.14645,0.59004
0.01,0.0065,4.8,0.14742,0.58871
0.01,0.0065,4.9,0.14825,0.58758
0.01,0.0065,5,0.14896,0.58661
0.01,0.007,1,7.4572e-29,0.50226
0.01,0.007,1.1,3.325e-14,0.99992
0.01,0.007,1.2,1.4239e-28,1
0.01,0.007,1.3,4.9304e-32,1
0.01,0.007,1.4,2.4652e-32,1
0.01,0.007,1.5,0,1
0.01,0.007,1.6,4.9304e-32,1
0.01,0.007,1.7,4.9304e-32,1
0.01,0.007,1.8,4.9304e-32,1
0.01,0.007,1.9,0,1
0.01,0.007,2,0,1
0.01,0.007,2.1,0,1
0.01,0.007,2.2,0,1
0.01,0.007,2.3,0,1
0.01,0.007,2.4,0,1
0.01,0.007,2.5,0,1
0.01,0.007,2.6,0,1
0.01,0.007,2.7,0,1
0.01,0.007,2.8,0,1
0.01,0.007,2.9,0,1
0.01,0.007,3,0,1
0.01,0.007,3.1,0,1
0.01,0.007,3.2,0,1
0.01,0.007,3.3,0,1
0.01,0.007,3.4,0,1
0.01,0.007,3.5,0,1
0.01,0.007,3.6,0,1
0.01,0.007,3.7,0,1
0.01,0.007,3.8,0,1
0.01,0.007,3.9,4.9304e-32,1
0.01,0.007,4,0,1
0.01,0.007,4.1,0,1
0.01,0.007,4.2,4.9304e-32,1
0.01,0.007,4.3,0,1
0.01,0.007,4.4,2.4652e-32,1
0.01,0.007,4.5,0.12364,0.61345
0.01,0.007,4.6,0.1293,0.60472
0.01,0.007,4.7,0.13188,0.60084
0.01,0.007,4.8,0.1337,0.59812
0.01,0.007,4.9,0.13512,0.59602
0.01,0.007,5,0.13627,0.59432
0.01,0.0075,1,7.1244e-30,0.50208
0.01,0.0075,1.1,6.8696e-14,0.99988
0.01,0.0075,1.2,1.2427e-28,1
0.01,0.0075,1.3,0,1
0.01,0.0075,1.4,1.2326e-32,1
0.01,0.0075,1.5,4.9304e-32,1
0.01,0.0075,1.6,0,1
0.01,0.0075,1.7,0,1
0.01,0.0075,1.8,0,1
0.01,0.0075,1.9,0,1
0.01,0.0075,2,0,1
0.01,0.0075,2.1,0,1
0.01,0.0075,2.2,0,1
0.01,0.0075,2.3,1.2326e-32,1
0.01,0.0075,2.4,0,1
0.01,0.0075,2.5,0,1
0.01,0.0075,2.6,0,1
0.01,0.0075,2.7,0,1
0.01,0.0075,2.8,0,1
0.01,0.0075,2.9,0,1
0.01,0.0075,3,0,1
0.01,0.0075,3.1,0,1
0.01,0.0075,3.2,0,1
0.01,0.0075,3.3,1.2326e-32,1
0.01,0.0075,3.4,0,1
0.01,0.0075,3.5,0,1
0.01,0.0075,3.6,0,1
0.01,0.0075,3.7,0,1
0.01,0.0075,3.8,0,1
0.01,0.0075,3.9,0,1
0.01,0.0075,4,0,1
0.01,0.0075,4.1,0,1
0.01,0.0075,4.2,0,1
0.01,0.0075,4.3,0,1
0.01,0.0075,4.4,4.9304e-32,1
0.01,0.0075,4.5,0,1
0.01,0.0075,4.6,0,1
0.01,0.0075,4.7,1.2326e-32,1
0.01,0.0075,4.8,1.2326e-32,1
0.01,0.0075,4.9,1.9479e-25,1
0.01,0.0075,5,0.1215,0.60723
0.01,0.008,1,1.7318e-29,0.50192
0.01,0.008,1.1,1.3042e-13,0.99982
0.01,0.008,1.2,1.0902e-28,1
0.01,0.008,1.3,0,1
0.01,0.008,1.4,1.2326e-32,1
0.01,0.008,1.5,4.9304e-32,1
0.01,0.008,1.6,0,1
0.01,0.008,1.7,0,1
0.01,0.008,1.8,0,1
0.01,0.008,1.9,0,1
0.01,0.008,2,0,1
0.01,0.008,2.1,0,1
0.01,0.008,2.2,0,1
0.01,0.008,2.3,0,1
0.01,0.008,2.4,0,1
0.01,0.008,2.5,0,1
0.01,0.008,2.6,0,1
0.01,0.008,2.7,0,1
0.01,0.008,2.8,0,1
0.01,0.008,2.9,0,1
0.01,0.008,3,0,1
0.01,0.008,3.1,0,1
0.01,0.008,3.2,0,1
0.01,0.008,3.3,0,1
0.01,0.008,3.4,0,1
0.01,0.008,3.5,0,1
0.01,0.008,3.6,0,1
0.01,0.008,3.7,0,1
0.01,0.008,3.8,0,1
0.01,0.008,3.9,4.9304e-32,1
0.01,0.008,4,0,1
0.01,0.008,4.1,0,1
0.01,0.008,4.2,4.9304e-32,1
0.01,0.008,4.3,0,1
0.01,0.008,4.4,0,1
0.01,0.008,4.5,0,1
0.01,0.008,4.6,0,1
0.01,0.008,4.7,0,1
0.01,0.008,4.8,4.9304e-32,1
0.01,0.008,4.9,4.9304e-32,1
0.01,0.008,5,0,1
0.01,0.0085,1,4.0075e-28,0.50179
0.01,0.0085,1.1,2.2964e-13,0.99973
0.01,0.0085,1.2,9.6303e-29,1
0.01,0.0085,1.3,6.163e-32,1
0.01,0.0085,1.4,0,1
0.01,0.0085,1.5,0,1
0.01,0.0085,1.6,0,1
0.01,0.0085,1.7,4.9304e-32,1
0.01,0.0085,1.8,4.9304e-32,1
0.01,0.0085,1.9,0,1
0.01,0.0085,2,0,1
0.01,0.0085,2.1,0,1
0.01,0.0085,2.2,0,1
0.01,0.0085,2.3,0,1
0.01,0.0085,2.4,0,1
0.01,0.0085,2.5,1.2326e-32,1
0.01,0.0085,2.6,0,1
