0.01,0.0005,1,7.2659e-08,0.5
0.01,0.0005,1.1,0.0376,0.5
0.01,0.0005,1.2,0.27596,0.5
0.01,0.0005,1.3,0.34422,0.5
0.01,0.0005,1.4,0.37274,0.5
0.01,0.0005,1.5,0.38753,0.5
0.01,0.0005,1.6,0.39615,0.5
0.01,0.0005,1.7,0.40154,0.5
0.01,0.0005,1.8,0.40507,0.5
0.01,0.0005,1.9,0.40745,0.5
0.01,0.0005,2,0.40909,0.5
0.01,0.0005,2.1,0.41025,0.5
0.01,0.0005,2.2,0.41107,0.5
0.01,0.0005,2.3,0.41165,0.5
0.01,0.0005,2.4,0.41208,0.5
0.01,0.0005,2.5,0.41238,0.5
0.01,0.0005,2.6,0.41261,0.5
0.01,0.0005,2.7,0.41277,0.5
0.01,0.0005,2.8,0.41289,0.5
0.01,0.0005,2.9,0.41298,0.5
0.01,0.0005,3,0.41304,0.5
0.01,0.0005,3.1,0.41309,0.5
0.01,0.0005,3.2,0.41313,0.5
0.01,0.0005,3.3,0.41315,0.5
0.01,0.0005,3.4,0.41317,0.5
0.01,0.0005,3.5,0.41318,0.5
0.01,0.0005,3.6,0.41319,0.5
0.01,0.0005,3.7,0.4132,0.5
0.01,0.0005,3.8,0.41321,0.5
0.01,0.0005,3.9,0.41321,0.5
0.01,0.0005,4,0.41321,0.5
0.01,0.0005,4.1,0.41322,0.5
0.01,0.0005,4.2,0.41322,0.5
0.01,0.0005,4.3,0.41322,0.5
0.01,0.0005,4.4,0.41322,0.5
0.01,0.0005,4.5,0.41322,0.5
0.01,0.0005,4.6,0.41322,0.5
0.01,0.0005,4.7,0.41322,0.5
0.01,0.0005,4.8,0.41322,0.5
0.01,0.0005,4.9,0.41322,0.5
0.01,0.0005,5,0.41322,0.5
0.01,0.001,1,1.0966e-15,0.5
0.01,0.001,1.1,3.8704e-08,0.5
0.01,0.001,1.2,0.017587,0.5
0.01,0.001,1.3,0.17082,0.5
0.01,0.001,1.4,0.2412,0.5
0.01,0.001,1.5,0.27778,0.5
0.01,0.001,1.6,0.29934,0.5
0.01,0.001,1.7,0.31308,0.5
0.01,0.001,1.8,0.32231,0.5
0.01,0.001,1.9,0.32874,0.5
0.01,0.001,2,0.33333,0.5
0.01,0.001,2.1,0.33669,0.5
0.01,0.001,2.2,0.33917,0.5
0.01,0.001,2.3,0.34104,0.5
0.01,0.001,2.4,0.34245,0.5
0.01,0.001,2.5,0.34352,0.5
0.01,0.001,2.6,0.34435,0.5
0.01,0.001,2.7,0.34498,0.5
0.01,0.001,2.8,0.34548,0.5
0.01,0.001,2.9,0.34586,0.5
0.01,0.001,3,0.34615,0.5
0.01,0.001,3.1,0.34639,0.5
0.01,0.001,3.2,0.34657,0.5
0.01,0.001,3.3,0.34671,0.5
0.01,0.001,3.4,0.34682,0.5
0.01,0.001,3.5,0.3469,0.5
0.01,0.001,3.6,0.34697,0.5
0.01,0.001,3.7,0.34703,0.5
0.01,0.001,3.8,0.34707,0.5
0.01,0.001,3.9,0.3471,0.5
0.01,0.001,4,0.34713,0.5
0.01,0.001,4.1,0.34715,0.5
0.01,0.001,4.2,0.34716,0.5
0.01,0.001,4.3,0.34718,0.5
0.01,0.001,4.4,0.34719,0.5
0.01,0.001,4.5,0.34719,0.5
0.01,0.001,4.6,0.3472,0.5
0.01,0.001,4.7,0.3472,0.5
0.01,0.001,4.8,0.34721,0.5
0.01,0.001,4.9,0.34721,0.5
