0.01,0.002,1.5,0,1
0.01,0.002,1.6,0,1
0.01,0.002,1.7,0,1
0.01,0.002,1.8,0.18743,0.5
0.01,0.002,1.9,0.20293,0.5
0.01,0.002,2,0.21429,0.5
0.01,0.002,2.1,0.2228,0.5
0.01,0.002,2.2,0.22931,0.5
0.01,0.002,2.3,0.23436,0.5
0.01,0.002,2.4,0.23832,0.5
0.01,0.002,2.5,0.24145,0.5
0.01,0.002,2.6,0.24396,0.5
0.01,0.002,2.7,0.24597,0.5
0.01,0.002,2.8,0.2476,0.5
0.01,0.002,2.9,0.24892,0.5
0.01,0.002,3,0.25,0.5
0.01,0.002,3.1,0.25088,0.5
0.01,0.002,3.2,0.25161,0.5
0.01,0.002,3.3,0.2522,0.5
0.01,0.002,3.4,0.2527,0.5
0.01,0.002,3.5,0.2531,0.5
0.01,0.002,3.6,0.25344,0.5
0.01,0.002,3.7,0.25372,0.5
0.01,0.002,3.8,0.25395,0.5
0.01,0.002,3.9,0.25414,0.5
0.01,0.002,4,0.2543,0.5
0.01,0.002,4.1,0.25443,0.5
0.01,0.002,4.2,0.25455,0.5
0.01,0.002,4.3,0.25464,0.5
0.01,0.002,4.4,0.25471,0.5
0.01,0.002,4.5,0.25478,0.5
0.01,0.002,4.6,0.25483,0.5
0.01,0.002,4.7,0.25488,0.5
0.01,0.002,4.8,0.25491,0.5
0.01,0.002,4.9,0.25494,0.5
0.01,0.002,5,0.25497,0.5
0.01,0.0025,1,1.458e-24,0.57838
0.01,0.0025,1.1,0,1
0.01,0.0025,1.2,0,1
0.01,0.0025,1.3,0,1
0.01,0.0025,1.4,0,1
0.01,0.0025,1.5,0,1
0.01,0.0025,1.6,0,1
0.01,0.0025,1.7,0,1
0.01,0.0025,1.8,0,1
0.01,0.0025,1.9,0,1
0.01,0.0025,2,0.16667,0.5
0.01,0.0025,2.1,0.17775,0.5
0.01,0.0025,2.2,0.18629,0.5
0.01,0.0025,2.3,0.19295,0.5
0.01,0.0025,2.4,0.19823,0.5
0.01,0.0025,2.5,0.20245,0.5
0.01,0.0025,2.6,0.20586,0.5
0.01,0.0025,2.7,0.20863,0.5
0.01,0.0025,2.8,0.21089,0.5
0.01,0.0025,2.9,0.21275,0.5
0.01,0.0025,3,0.21429,0.5
0.01,0.0025,3.1,0.21556,0.5
0.01,0.0025,3.2,0.21662,0.5
0.01,0.0025,3.3,0.2175,0.5
0.01,0.0025,3.4,0.21824,0.5
0.01,0.0025,3.5,0.21886,0.5
0.01,0.0025,3.6,0.21938,0.5
0.01,0.0025,3.7,0.21982,0.5
0.01,0.0025,3.8,0.22019,0.5
0.01,0.0025,3.9,0.2205,0.5
0.01,0.0025,4,0.22076,0.5
0.01,0.0025,4.1,0.22098,0.5
0.01,0.0025,4.2,0.22117,0.5
0.01,0.0025,4.3,0.22133,0.5
0.01,0.0025,4.4,0.22146,0.5
0.01,0.0025,4.5,0.22158,0.5
0.01,0.0025,4.6,0.22167,0.5
0.01,0.0025,4.7,0.22176,0.5
0.01,0.0025,4.8,0.22183,0.5
0.01,0.0025,4.9,0.22189,0.5
0.01,0.0025,5,0.22194,0.5
0.01,0.003,1,1.2425e-27,0.56907
0.01,0.003,1.1,0,1
0.01,0.003,1.2,0,1
0.01,0.003,1.3,0,1
0.01,0.003,1.4,0,1
0.01,0.003,1.5,0,1
0.01,0.003,1.6,0,1
0.01,0.003,1.7,0,1
0.01,0.003,1.8,0,1
0.01,0.003,1.9,0,1
0.01,0.003,2,0,1
0.01,0.003,2.1,0,1
0.01,0.003,2.2,0.14902,0.5
0.01,0.003,2.3,0.15726,0.5
0.01,0.003,2.4,0.16382,0.5
0.01,0.003,2.5,0.1691,0.5
0.01,0.003,2.6,0.1734,0.5
0.01,0.003,2.7,0.17691,0.5
0.01,0.003,2.8,0.17981,0.5
0.01,0.003,2.9,0.18221,0.5
0.01,0.003,3,0.18421,0.5
0.01,0.003,3.1,0.18588,0.5
0.01,0.003,3.2,0.18729,0.5
0.01,0.003,3.3,0.18847,0.5
0.01,0.003,3.4,0.18948,0.5
0.01,0.003,3.5,0.19032,0.5
0.01,0.003,3.6,0.19104,0.5
0.01,0.003,3.7,0.19165,0.5
0.01,0.003,3.8,0.19218,0.5
0.01,0.003,3.9,0.19262,0.5
0.01,0.003,4,0.193,0.5
0.01,0.003,4.1,0.19333,0.5
0.01,0.003,4.2,0.1936,0.5
0.01,0.003,4.3,0.19384,0.5
0.01,0.003,4.4,0.19405,0.5
0.01,0.003,4.5,0.19422,0.5
0.01,0.003,4.6,0.19437,0.5
0.01,0.003,4.7,0.1945,0.5
0.01,0.003,4.8,0.19462,0.5
0.01,0.003,4.9,0.19471,0.5
0.01,0.003,5,0.19479,0.5
0.01,0.0035,1,6.8856e-27,0.5614
0.01,0.0035,1.1,0,1
0.01,0.0035,1.2,0,1
0.01,0.0035,1.3,0,1
0.01,0.0035,1.4,0,1
0.01,0.0035,1.5,0,1
0.01,0.0035,1.6,0,1
0.01,0.0035,1.7,0,1
0.01,0.0035,1.8,0,1
0.01,0.0035,1.9,0,1
0.01,0.0035,2,0,1
0.01,0.0035,2.1,0,1
0.01,0.0035,2.2,0,1
0.01,0.0035,2.3,0,1
0.01,0.0035,2.4,0.13395,0.5
0.01,0.0035,2.5,0.14024,0.5
0.01,0.0035,2.6,0.14539,0.5
0.01,0.0035,2.7,0.14963,0.5
0.01,0.0035,2.8,0.15314,0.5
0.01,0.0035,2.9,0.15608,0.5
0.01,0.0035,3,0.15854,0.5
0.01,0.0035,3.1,0.16061,0.5
0.01,0.0035,3.2,0.16236,0.5
0.01,0.0035,3.3,0.16385,0.5
0.01,0.0035,3.4,0.16512,0.5
0.01,0.0035,3.5,0.1662,0.5
0.01,0.0035,3.6,0.16712,0.5
0.01,0.0035,3.7,0.16792,0.5
0.01,0.0035,3.8,0.1686,0.5
0.01,0.0035,3.9,0.16919,0.5
0.01,0.0035,4,0.16969,0.5
0.01,0.0035,4.1,0.17013,0.5
0.01,0.0035,4.2,0.17051,0.5
0.01,0.0035,4.3,0.17083,0.5
0.01,0.0035,4.4,0.17112,0.5
0.01,0.0035,4.5,0.17136,0.5
0.01,0.0035,4.6,0.17158,0.5
0.01,0.0035,4.7,0.17176,0.5
0.01,0.0035,4.8,0.17192,0.5
0.01,0.0035,4.9,0.17206,0.5
0.01,0.0035,5,0.17218,0.5
0.01,0.004,1,1.4803e-29,0.55507
0.01,0.004,1.1,0,1
0.01,0.004,1.2,0,1
0.01,0.004,1.3,0,1
0.01,0.004,1.4,0,1
0.01,0.004,1.5,0,1
0.01,0.004,1.6,0,1
0.01,0.004,1.7,0,1
0.01,0.004,1.8,0,1
0.01,0.004,1.9,0,1
0.01,0.004,2,0,1
0.01,0.004,2.1,0,1
0.01,0.004,2.2,0,1
0.01,0.004,2.3,0,1
0.01,0.004,2.4,0,1
0.01,0.004,2.5,0,1
0.01,0.004,2.6,0.12098,0.5
0.01,0.004,2.7,0.12591,0.5
0.01,0.004,2.8,0.13002,0.5
0.01,0.004,2.9,0.13346,0.5
0.01,0.004,3,0.13636,0.5
0.01,0.004,3.1,0.13882,0.5
0.01,0.004,3.2,0.14092,0.5
0.01,0.004,3.3,0.1427,0.5
0.01,0.004,3.4,0.14423,0.5
0.01,0.004,3.5,0.14555,0.5
0.01,0.004,3.6,0.14668,0.5
0.01,0.004,3.7,0.14766,0.5
0.01,0.004,3.8,0.1485,0.5
0.01,0.004,3.9,0.14924,0.5
0.01,0.004,4,0.14987,0.5
0.01,0.004,4.1,0.15043,0.5
0.01,0.004,4.2,0.15091,0.5
0.01,0.004,4.3,0.15133,0.5
0.01,0.004,4.4,0.1517,0.5
0.01,0.004,4.5,0.15202,0.5
0.01,0.004,4.6,0.1523,0.5
0.01,0.004,4.7,0.15254,0.5
0.01,0.004,4.8,0.15276,0.5
0.01,0.004,4.9,0.15295,0.5
0.01,0.004,5,0.15311,0.5
0.01,0.0045,1,1.2326e-32,0.5498
0.01,0.0045,1.1,0,1
0.01,0.0045,1.2,0,1
0.01,0.0045,1.3,0,1
0.01,0.0045,1.4,0,1
0.01,0.0045,1.5,0,1
0.01,0.0045,1.6,0,1
0.01,0.0045,1.7,0,1
0.01,0.0045,1.8,0,1
0.01,0.0045,1.9,0,1
0.01,0.0045,2,0,1
0.01,0.0045,2.1,0,1
0.01,0.0045,2.2,0,1
0.01,0.0045,2.3,0,1
0.01,0.0045,2.4,0,1
0.01,0.0045,2.5,0,1
0.01,0.0045,2.6,0,1
0.01,0.0045,2.7,0,1
0.01,0.0045,2.8,0.10976,0.5
0.01,0.0045,2.9,0.11369,0.5
0.01,0.0045,3,0.11702,0.5
0.01,0.0045,3.1,0.11985,0.5
0.01,0.0045,3.2,0.12227,0.5
0.01,0.0045,3.3,0.12435,0.5
0.01,0.0045,3.4,0.12614,0.5
0.01,0.0045,3.5,0.12768,0.5
0.01,0.0045,3.6,0.12902,0.5
0.01,0.0045,3.7,0.13017,0.5
0.01,0.0045,3.8,0.13118,0.5
0.01,0.0045,3.9,0.13206,0.5
0.01,0.0045,4,0.13283,0.5
0.01,0.0045,4.1,0.1335,0.5
0.01,0.0045,4.2,0.13409,0.5
0.01,0.0045,4.3,0.13461,0.5
0.01,0.0045,4.4,0.13506,0.5
0.01,0.0045,4.5,0.13546,0.5
0.01,0.0045,4.6,0.13581,0.5
0.01,0.0045,4.7,0.13612,0.5
0.01,0.0045,4.8,0.13639,0.5
0.01,0.0045,4.9,0.13664,0.5
0.01,0.0045,5,0.13685,0.5
0.01,0.005,1,1.2326e-32,0.54538
0.01,0.005,1.1,0,1
0.01,0.005,1.2,0,1
0.01,0.005,1.3,0,1
0.01,0.005,1.4,0,1
0.01,0.005,1.5,0,1
0.01,0.005,1.6,0,1
0.01,0.005,1.7,0,1
0.01,0.005,1.8,0,1
0.01,0.005,1.9,0,1
0.01,0.005,2,0,1
0.01,0.005,2.1,0,1
0.01,0.005,2.2,0,1
0.01,0.005,2.3,0,1
0.01,0.005,2.4,0,1
0.01,0.005,2.5,0,1
0.01,0.005,2.6,0,1
0.01,0.005,2.7,0,1
0.01,0.005,2.8,0,1
0.01,0.005,2.9,0,1
0.01,0.005,3,0.1,0.5
0.01,0.005,3.1,0.10319,0.5
0.01,0.005,3.2,0.10592,0.5
0.01,0.005,3.3,0.10828,0.5
0.01,0.005,3.4,0.11031,0.5
0.01,0.005,3.5,0.11207,0.5
0.01,0.005,3.6,0.11361,0.5
0.01,0.005,3.7,0.11494,0.5
0.01,0.005,3.8,0.11611,0.5
0.01,0.005,3.9,0.11714,0.5
0.01,0.005,4,0.11803,0.5
0.01,0.005,4.1,0.11882,0.5
0.01,0.005,4.2,0.11952,0.5
0.01,0.005,4.3,0.12013,0.5
0.01,0.005,4.4,0.12067,0.5
0.01,0.005,4.5,0.12115,0.5
0.01,0.005,4.6,0.12157,0.5
0.01,0.005,4.7,0.12195,0.5
0.01,0.005,4.8,0.12228,0.5
0.01,0.005,4.9,0.12258,0.5
0.01,0.005,5,0.12284,0.5
0.01,0.0055,1,2.1321e-28,0.54164
0.01,0.0055,1.1,0,1
0.01,0.0055,1.2,0,1
0.01,0.0055,1.3,0,1
0.01,0.0055,1.4,0,1
0.01,0.0055,1.5,0,1
0.01,0.0055,1.6,0,1
0.01,0.0055,1.7,0,1
0.01,0.0055,1.8,0,1
0.01,0.0055,1.9,0,1
0.01,0.0055,2,0,1
0.01,0.0055,2.1,0,1
0.01,0.0055,2.2,0,1
0.01,0.0055,2.3,0,1
0.01,0.0055,2.4,0,1
0.01,0.0055,2.5,0,1
0.01,0.0055,2.6,0,1
0.01,0.0055,2.7,0,1
0.01,0.0055,2.8,0,1
0.01,0.0055,2.9,0,1
0.01,0.0055,3,0,1
0.01,0.0055,3.1,0,1
0.01,0.0055,3.2,0.091462,0.5
0.01,0.0055,3.3,0.094082,0.5
0.01,0.0055,3.4,0.096353,0.5
0.01,0.0055,3.5,0.098329,0.5
0.01,0.0055,3.6,0.10005,0.5
0.01,0.0055,3.7,0.10156,0.5
0.01,0.0055,3.8,0.10288,0.5
0.01,0.0055,3.9,0.10405,0.5
0.01,0.0055,4,0.10507,0.5
0.01,0.0055,4.1,0.10598,0.5
0.01,0.0055,4.2,0.10678,0.5
0.01,0.0055,4.3,0.10749,0.5
0.01,0.0055,4.4,0.10811,0.5
0.01,0.0055,4.5,0.10867,0.5
0.01,0.0055,4.6,0.10917,0.5
0.01,0.0055,4.7,0.10961,0.5
0.01,0.0055,4.8,0.11,0.5
0.01,0.0055,4.9,0.11035,0.5
0.01,0.0055,5,0.11066,0.5
0.01,0.006,1,1.0109e-27,0.53843
0.01,0.006,1.1,0,1
0.01,0.006,1.2,0,1
0.01,0.006,1.3,0,1
0.01,0.006,1.4,0,1
0.01,0.006,1.5,0,1
0.01,0.006,1.6,0,1
0.01,0.006,1.7,0,1
0.01,0.006,1.8,0,1
0.01,0.006,1.9,0,1
0.01,0.006,2,0,1
0.01,0.006,2.1,0,1
0.01,0.006,2.2,0,1
0.01,0.006,2.3,0,1
0.01,0.006,2.4,0,1
0.01,0.006,2.5,0,1
0.01,0.006,2.6,0,1
0.01,0.006,2.7,0,1
0.01,0.006,2.8,0,1
0.01,0.006,2.9,0,1
0.01,0.006,3,0,1
0.01,0.006,3.1,0,1
0.01,0.006,3.2,0,1
0.01,0.006,3.3,0,1
0.01,0.006,3.4,0.083956,0.5
0.01,0.006,3.5,0.086134,0.5
0.01,0.006,3.6,0.088041,0.5
0.01,0.006,3.7,0.089714,0.5
0.01,0.006,3.8,0.091186,0.5
0.01,0.006,3.9,0.092485,0.5
0.01,0.006,4,0.093633,0.5
0.01,0.006,4.1,0.09465,0.5
0.01,0.006,4.2,0.095552,0.5
0.01,0.006,4.3,0.096353,0.5
0.01,0.006,4.4,0.097067,0.5
0.01,0.006,4.5,0.097702,0.5
0.01,0.006,4.6,0.09827,0.5
0.01,0.006,4.7,0.098777,0.5
0.01,0.006,4.8,0.09923,0.5
0.01,0.006,4.9,0.099636,0.5
0.01,0.006,5,0.1,0.5
0.01,0.0065,1,1.0871e-29,0.53567
0.01,0.0065,1.1,0,1
0.01,0.0065,1.2,0,1
0.01,0.0065,1.3,0,1
0.01,0.0065,1.4,0,1
0.01,0.0065,1.5,0,1
0.01,0.0065,1.6,0,1
0.01,0.0065,1.7,0,1
0.01,0.0065,1.8,0,1
0.01,0.0065,1.9,0,1
0.01,0.0065,2,0,1
0.01,0.0065,2.1,0,1
0.01,0.0065,2.2,0,1
0.01,0.0065,2.3,0,1
0.01,0.0065,2.4,0,1
0.01,0.0065,2.5,0,1
0.01,0.0065,2.6,0,1
0.01,0.0065,2.7,0,1
0.01,0.0065,2.8,0,1
0.01,0.0065,2.9,0,1
0.01,0.0065,3,0,1
0.01,0.0065,3.1,0,1
0.01,0.0065,3.2,0,1
0.01,0.0065,3.3,0,1
0.01,0.0065,3.4,0,1
0.01,0.0065,3.5,0,1
0.01,0.0065,3.6,0.077323,0.5
0.01,0.0065,3.7,0.079154,0.5
0.01,0.0065,3.8,0.08077,0.5
0.01,0.0065,3.9,0.082198,0.5
0.01,0.0065,4,0.083465,0.5
0.01,0.0065,4.1,0.08459,0.5
0.01,0.0065,4.2,0.085591,0.5
0.01,0.0065,4.3,0.086483,0.5
0.01,0.0065,4.4,0.08728,0.5
0.01,0.0065,4.5,0.087992,0.5
0.01,0.0065,4.6,0.088629,0.5
0.01,0.0065,4.7,0.089201,0.5
0.01,0.0065,4.8,0.089714,0.5
0.01,0.0065,4.9,0.090175,0.5
0.01,0.0065,5,0.09059,0.5
0.01,0.007,1,3.5499e-28,0.53326
0.01,0.007,1.1,0,1
0.01,0.007,1.2,0,1
0.01,0.007,1.3,0,1
0.01,0.007,1.4,0,1
0.01,0.007,1.5,0,1
0.01,0.007,1.6,0,1
0.01,0.007,1.7,0,1
0.01,0.007,1.8,0,1
0.01,0.007,1.9,0,1
0.01,0.007,2,0,1
0.01,0.007,2.1,0,1
0.01,0.007,2.2,0,1
0.01,0.007,2.3,0,1
0.01,0.007,2.4,0,1
0.01,0.007,2.5,0,1
0.01,0.007,2.6,0,1
0.01,0.007,2.7,0,1
0.01,0.007,2.8,0,1
0.01,0.007,2.9,0,1
0.01,0.007,3,0,1
0.01,0.007,3.1,0,1
0.01,0.007,3.2,0,1
0.01,0.007,3.3,0,1
0.01,0.007,3.4,0,1
0.01,0.007,3.5,0,1
0.01,0.007,3.6,0,1
0.01,0.007,3.7,0,1
0.01,0.007,3.8,0.071437,0.5
0.01,0.007,3.9,0.07299,0.5
0.01,0.007,4,0.07437,0.5
0.01,0.007,4.1,0.075599,0.5
0.01,0.007,4.2,0.076696,0.5
0.01,0.007,4.3,0.077676,0.5
0.01,0.007,4.4,0.078553,0.5
0.01,0.007,4.5,0.079339,0.5
0.01,0.007,4.6,0.080046,0.5
0.01,0.007,4.7,0.08068,0.5
0.01,0.007,4.8,0.081252,0.5
0.01,0.007,4.9,0.081767,0.5
0.01,0.007,5,0.082231,0.5
0.01,0.0075,1,1.3928e-30,0.53115
0.01,0.0075,1.1,0,1
0.01,0.0075,1.2,0,1
0.01,0.0075,1.3,0,1
0.01,0.0075,1.4,0,1
0.01,0.0075,1.5,0,1
0.01,0.0075,1.6,0,1
0.01,0.0075,1.7,0,1
0.01,0.0075,1.8,0,1
0.01,0.0075,1.9,0,1
0.01,0.0075,2,0,1
0.01,0.0075,2.1,0,1
0.01,0.0075,2.2,0,1
0.01,0.0075,2.3,0,1
0.01,0.0075,2.4,0,1
0.01,0.0075,2.5,0,1
0.01,0.0075,2.6,0,1
0.01,0.0075,2.7,0,1
0.01,0.0075,2.8,0,1
0.01,0.0075,2.9,0,1
0.01,0.0075,3,0,1
0.01,0.0075,3.1,0,1
0.01,0.0075,3.2,0,1
0.01,0.0075,3.3,0,1
0.01,0.0075,3.4,0,1
0.01,0.0075,3.5,0,1
0.01,0.0075,3.6,0,1
0.01,0.0075,3.7,0,1
0.01,0.0075,3.8,0,1
0.01,0.0075,3.9,0,1
0.01,0.0075,4,0.06619,0.5
0.01,0.0075,4.1,0.067519,0.5
0.01,0.0075,4.2,0.068707,0.5
0.01,0.0075,4.3,0.069771,0.5
0.01,0.0075,4.4,0.070727,0.5
0.01,0.0075,4.5,0.071585,0.5
0.01,0.0075,4.6,0.072357,0.5
0.01,0.0075,4.7,0.073054,0.5
0.01,0.0075,4.8,0.073682,0.5
0.01,0.0075,4.9,0.074249,0.5
0.01,0.0075,5,0.074763,0.5
0.01,0.008,1,4.1662e-30,0.52928
0.01,0.008,1.1,0,1
0.01,0.008,1.2,0,1
0.01,0.008,1.3,0,1
0.01,0.008,1.4,0,1
0.01,0.008,1.5,0,1
0.01,0.008,1.6,0,1
0.01,0.008,1.7,0,1
0.01,0.008,1.8,0,1
0.01,0.008,1.9,0,1
0.01,0.008,2,0,1
0.01,0.008,2.1,0,1
0.01,0.008,2.2,0,1
0.01,0.008,2.3,0,1
0.01,0.008,2.4,0,1
0.01,0.008,2.5,0,1
0.01,0.008,2.6,0,1
0.01,0.008,2.7,0,1
0.01,0.008,2.8,0,1
0.01,0.008,2.9,0,1
0.01,0.008,3,0,1
0.01,0.008,3.1,0,1
0.01,0.008,3.2,0,1
0.01,0.008,3.3,0,1
0.01,0.008,3.4,0,1
0.01,0.008,3.5,0,1
0.01,0.008,3.6,0,1
0.01,0.008,3.7,0,1
0.01,0.008,3.8,0,1
0.01,0.008,3.9,0,1
0.01,0.008,4,0,1
0.01,0.008,4.1,0,1
0.01,0.008,4.2,0.061495,0.5
0.01,0.008,4.3,0.062641,0.5
0.01,0.008,4.4,0.06367,0.5
0.01,0.008,4.5,0.064598,0.5
0.01,0.008,4.6,0.065434,0.5
0.01,0.008,4.7,0.06619,0.5
0.01,0.008,4.8,0.066873,0.5
0.01,0.008,4.9,0.067492,0.5
0.01,0.008,5,0.068053,0.5
0.01,0.0085,1,3.4673e-29,0.52762
0.01,0.0085,1.1,0,1
0.01,0.0085,1.2,0,1
0.01,0.0085,1.3,0,1
0.01,0.0085,1.4,0,1
0.01,0.0085,1.5,0,1
0.01,0.0085,1.6,0,1
0.01,0.0085,1.7,0,1
0.01,0.0085,1.8,0,1
0.01,0.0085,1.9,0,1
0.01,0.0085,2,0,1
0.01,0.0085,2.1,0,1
0.01,0.0085,2.2,0,1
0.01,0.0085,2.3,0,1
0.01,0.0085,2.4,0,1
0.01,0.0085,2.5,0,1
0.01,0.0085,2.6,0,1
0.01,0.0085,2.7,0,1
0.01,0.0085,2.8,0,1
0.01,0.0085,2.9,0,1
0.01,0.0085,3,0,1
0.01,0.0085,3.1,0,1
0.01,0.0085,3.2,0,1
0.01,0.0085,3.3,0,1
0.01,0.0085,3.4,0,1
0.01,0.0085,3.5,0,1
0.01,0.0085,3.6,0,1
0.01,0.0085,3.7,0,1
0.01,0.0085,3.8,0,1
0.01,0.0085,3.9,0,1
0.01,0.0085,4,0,1
0.01,0.0085,4.1,0,1
0.01,0.0085,4.2,0,1
0.01,0.0085,4.3,0,1
0.01,0.0085,4.4,0.057278,0.5
0.01,0.0085,4.5,0.058272,0.5
0.01,0.0085,4.6,0.05917,0.5
0.01,0.0085,4.7,0.059983,0.5
0.01,0.0085,4.8,0.060719,0.5
0.01,0.0085,4.9,0.061388,0.5
0.01,0.0085,5,0.061995,0.5
0.01,0.009,1,1.2326e-32,0.52614
0.01,0.009,1.1,0,1
0.01,0.009,1.2,0,1
0.01,0.009,1.3,0,1
0.01,0.009,1.4,0,1
0.01,0.009,1.5,0,1
0.01,0.009,1.6,0,1
0.01,0.009,1.7,0,1
0.01,0.009,1.8,0,1
0.01,0.009,1.9,0,1
0.01,0.009,2,0,1
0.01,0.009,2.1,0,1
0.01,0.009,2.2,0,1
0.01,0.009,2.3,0,1
0.01,0.009,2.4,0,1
0.01,0.009,2.5,0,1
0.01,0.009,2.6,0,1
0.01,0.009,2.7,0,1
0.01,0.009,2.8,0,1
0.01,0.009,2.9,0,1
0.01,0.009,3,0,1
0.01,0.009,3.1,0,1
0.01,0.009,3.2,0,1
0.01,0.009,3.3,0,1
0.01,0.009,3.4,0,1
0.01,0.009,3.5,0,1
0.01,0.009,3.6,0,1
0.01,0.009,3.7,0,1
0.01,0.009,3.8,0,1
