0.01,0.008,3,0.12428,0.56513
0.01,0.008,3.1,0.13111,0.55447
0.01,0.008,3.2,0.13503,0.54938
0.01,0.008,3.3,0.13794,0.54602
0.01,0.008,3.4,0.14025,0.54358
0.01,0.008,3.5,0.14214,0.5417
0.01,0.008,3.6,0.14371,0.54021
0.01,0.008,3.7,0.14504,0.539
0.01,0.008,3.8,0.14618,0.538
0.01,0.008,3.9,0.14715,0.53715
0.01,0.008,4,0.14799,0.53644
0.01,0.008,4.1,0.14872,0.53583
0.01,0.008,4.2,0.14935,0.5353
0.01,0.008,4.3,0.1499,0.53485
0.01,0.008,4.4,0.15038,0.53445
0.01,0.008,4.5,0.15081,0.5341
0.01,0.008,4.6,0.15117,0.5338
0.01,0.008,4.7,0.1515,0.53353
0.01,0.008,4.8,0.15178,0.53329
0.01,0.008,4.9,0.15204,0.53308
0.01,0.008,5,0.15226,0.53289
0.01,0.0085,1,2.47E-32,0.49646
0.01,0.0085,1.1,2.98E-29,-2.21E-13
0.01,0.0085,1.2,1.52E-32,-4.96E-15
0.01,0.0085,1.3,8.32E-34,1.18E-15
0.01,0.0085,1.4,5.34E-35,-2.99E-16
0.01,0.0085,1.5,1.12E-34,-4.34E-16
0.01,0.0085,1.6,4.45E-35,-2.73E-16
0.01,0.0085,1.7,4.94E-36,-9.11E-17
0.01,0.0085,1.8,4.31E-35,-2.69E-16
0.01,0.0085,1.9,3.22E-36,-7.36E-17
0.01,0.0085,2,1.16E-34,-4.41E-16
0.01,0.0085,2.1,0,1
0.01,0.0085,2.2,0,1
0.01,0.0085,2.3,0,1
0.01,0.0085,2.4,0,1
0.01,0.0085,2.5,0,1
0.01,0.0085,2.6,0,1
0.01,0.0085,2.7,0,1
0.01,0.0085,2.8,0,1
0.01,0.0085,2.9,2.47E-32,1
0.01,0.0085,3,2.47E-32,1
0.01,0.0085,3.1,0,1
0.01,0.0085,3.2,0.12214,0.55933
0.01,0.0085,3.3,0.12658,0.55261
0.01,0.0085,3.4,0.1296,0.5486
0.01,0.0085,3.5,0.13193,0.54578
0.01,0.0085,3.6,0.13381,0.54366
0.01,0.0085,3.7,0.13538,0.54199
0.01,0.0085,3.8,0.1367,0.54065
0.01,0.0085,3.9,0.13782,0.53954
0.01,0.0085,4,0.13879,0.53861
0.01,0.0085,4.1,0.13962,0.53782
0.01,0.0085,4.2,0.14034,0.53715
0.01,0.0085,4.3,0.14097,0.53657
0.01,0.0085,4.4,0.14153,0.53607
0.01,0.0085,4.5,0.14201,0.53563
0.01,0.0085,4.6,0.14243,0.53524
0.01,0.0085,4.7,0.1428,0.5349
0.01,0.0085,4.8,0.14313,0.53461
0.01,0.0085,4.9,0.14342,0.53434
0.01,0.0085,5,0.14368,0.53411
0.01,0.009,1,2.47E-32,0.4965
0.01,0.009,1.1,1.98E-29,-1.87E-13
0.01,0.009,1.2,5.39E-33,-3.16E-15
0.01,0.009,1.3,2.38E-34,6.77E-16
0.01,0.009,1.4,9.73E-35,-4.34E-16
0.01,0.009,1.5,1.71E-38,-5.75E-18
0.01,0.009,1.6,7.02E-35,-3.69E-16
0.01,0.009,1.7,2.62E-35,-2.25E-16
0.01,0.009,1.8,2.66E-36,-7.17E-17
0.01,0.009,1.9,7.36E-35,-3.77E-16
0.01,0.009,2,7.41E-35,-3.79E-16
0.01,0.009,2.1,5.01E-35,-3.11E-16
0.01,0.009,2.2,0,1
0.01,0.009,2.3,0,1
0.01,0.009,2.4,0,1
0.01,0.009,2.5,0,1
0.01,0.009,2.6,0,1
0.01,0.009,2.7,0,1
0.01,0.009,2.8,0,1
0.01,0.009,2.9,0,1
0.01,0.009,3,0,1
0.01,0.009,3.1,0,1
0.01,0.009,3.2,0,1
0.01,0.009,3.3,0.11206,0.56817
0.01,0.009,3.4,0.11849,0.5565
0.01,0.009,3.5,0.12179,0.55147
0.01,0.009,3.6,0.1242,0.54815
0.01,0.009,3.7,0.12611,0.54572
0.01,0.009,3.8,0.12768,0.54383
0.01,0.009,3.9,0.12899,0.54233
0.01,0.009,4,0.13011,0.5411
0.01,0.009,4.1,0.13107,0.54007
0.01,0.009,4.2,0.1319,0.5392
0.01,0.009,4.3,0.13262,0.53846
0.01,0.009,4.4,0.13325,0.53782
0.01,0.009,4.5,0.1338,0.53727
0.01,0.009,4.6,0.13428,0.53678
0.01,0.009,4.7,0.13471,0.53636
0.01,0.009,4.8,0.13508,0.53599
0.01,0.009,4.9,0.13542,0.53566
0.01,0.009,5,0.13571,0.53537
0.01,0.0095,1,6.16E-33,0.49655
0.01,0.0095,1.1,1.15E-29,-1.49E-13
0.01,0.0095,1.2,2.47E-33,-2.28E-15
0.01,0.0095,1.3,7.01E-35,3.93E-16
0.01,0.0095,1.4,2.32E-35,-2.26E-16
0.01,0.0095,1.5,8.32E-35,-4.29E-16
0.01,0.0095,1.6,7.82E-39,4.16E-18
0.01,0.0095,1.7,1.67E-35,-1.92E-16
0.01,0.0095,1.8,7.12E-35,-3.97E-16
0.01,0.0095,1.9,1.12E-37,1.57E-17
0.01,0.0095,2,3.12E-35,-2.62E-16
0.01,0.0095,2.1,7.97E-35,-4.19E-16
0.01,0.0095,2.2,0,1
0.01,0.0095,2.3,0,1
0.01,0.0095,2.4,0,1
0.01,0.0095,2.5,0,1
0.01,0.0095,2.6,0,1
0.01,0.0095,2.7,0,1
0.01,0.0095,2.8,0,1
0.01,0.0095,2.9,0,1
0.01,0.0095,3,0,1
0.01,0.0095,3.1,0,1
0.01,0.0095,3.2,0,1
0.01,0.0095,3.3,0,1
0.01,0.0095,3.4,0,1
0.01,0.0095,3.5,0.11036,0.56193
0.01,0.0095,3.6,0.11437,0.55482
0.01,0.0095,3.7,0.11696,0.55075
0.01,0.0095,3.8,0.11893,0.54791
0.01,0.0095,3.9,0.12053,0.54576
0.01,0.0095,4,0.12185,0.54407
0.01,0.0095,4.1,0.12297,0.54269
0.01,0.0095,4.2,0.12393,0.54155
0.01,0.0095,4.3,0.12476,0.54059
0.01,0.0095,4.4,0.12548,0.53977
0.01,0.0095,4.5,0.1261,0.53907
0.01,0.0095,4.6,0.12666,0.53846
0.01,0.0095,4.7,0.12714,0.53793
0.01,0.0095,4.8,0.12757,0.53747
0.01,0.0095,4.9,0.12795,0.53706
0.01,0.0095,5,0.12828,0.53669
0.01,0.01,1,6.16E-33,0.49661
0.01,0.01,1.1,5.83E-30,-1.10E-13
0.01,0.01,1.2,1.10E-33,-1.62E-15
0.01,0.01,1.3,2.90E-35,2.69E-16
0.01,0.01,1.4,1.20E-37,1.73E-17
0.01,0.01,1.5,1.53E-35,-1.96E-16
0.01,0.01,1.6,1.38E-35,-1.86E-16
0.01,0.01,1.7,5.28E-35,-3.64E-16
0.01,0.01,1.8,3.56E-35,-2.98E-16
0.01,0.01,1.9,8.15E-37,-4.52E-17
0.01,0.01,2,5.85E-35,-3.83E-16
0.01,0.01,2.1,2.21E-39,2.35E-18
0.01,0.01,2.2,2.36E-36,-7.69E-17
0.01,0.01,2.3,0,1
0.01,0.01,2.4,0,1
0.01,0.01,2.5,0,1
0.01,0.01,2.6,0,1
0.01,0.01,2.7,0,1
0.01,0.01,2.8,0,1
0.01,0.01,2.9,0,1
0.01,0.01,3,0,1
0.01,0.01,3.1,0,1
0.01,0.01,3.2,0,1
0.01,0.01,3.3,0,1
0.01,0.01,3.4,0,1
0.01,0.01,3.5,0,1
0.01,0.01,3.6,1.60E-31,1
0.01,0.01,3.7,0.10711,0.55913
0.01,0.01,3.8,0.1101,0.55375
0.01,0.01,3.9,0.11221,0.55032
0.01,0.01,4,0.11386,0.54782
0.01,0.01,4.1,0.11521,0.54589
0.01,0.01,4.2,0.11634,0.54435
0.01,0.01,4.3,0.1173,0.54307
0.01,0.01,4.4,0.11813,0.54201
0.01,0.01,4.5,0.11885,0.5411
0.01,0.01,4.6,0.11948,0.54033
0.01,0.01,4.7,0.12004,0.53966
0.01,0.01,4.8,0.12052,0.53908
0.01,0.01,4.9,0.12095,0.53856
0.01,0.01,5,0.12134,0.53811
