0.005,0,1,NaN,0.5748
0.005,0,1.2,NaN,0.5748
0.005,0,1.4,NaN,0.5748
0.005,0,1.6,NaN,0.5748
0.005,0,1.8,NaN,0.5748
0.005,0,2,NaN,0.5748
0.005,0,2.2,NaN,0.5748
0.005,0,2.4,NaN,0.5748
0.005,0,2.6,NaN,0.5748
0.005,0,2.8,NaN,0.5748
0.005,0,3,NaN,0.5748
0.005,0,3.2,NaN,0.5748
0.005,0,3.4,NaN,0.5748
0.005,0,3.6,NaN,0.5748
0.005,0,3.8,NaN,0.5748
0.005,0,4,NaN,0.5748
0.005,0,4.2,NaN,0.5748
0.005,0,4.4,NaN,0.5748
0.005,0,4.6,NaN,0.5748
0.005,0,4.8,NaN,0.5748
0.005,0,5,NaN,0.5748
0.005,0.005,1,0.0094335,0.57694
0.005,0.005,1.2,0.10577,0.7793
0.005,0.005,1.4,0.1397,0.76831
0.005,0.005,1.6,0.15269,0.75603
0.005,0.005,1.8,0.16204,0.74362
0.005,0.005,2,0.17022,0.72723
0.005,0.005,2.2,0.17061,0.7272
0.005,0.005,2.4,0.17783,0.70867
0.005,0.005,2.6,0.17794,0.70866
0.005,0.005,2.8,0.18459,0.69403
0.005,0.005,3,0.18463,0.69403
0.005,0.005,3.2,0.18464,0.69403
0.005,0.005,3.4,0.20107,0.64313
0.005,0.005,3.6,0.20108,0.64313
0.005,0.005,3.8,0.20108,0.64313
0.005,0.005,4,0.20109,0.64313
0.005,0.005,4.2,0.20109,0.64313
0.005,0.005,4.4,0.20109,0.64313
0.005,0.005,4.6,0.20531,0.63797
0.005,0.005,4.8,0.20531,0.63797
0.005,0.005,5,0.20531,0.63797
0.005,0.01,1,0.0027062,0.58104
0.005,0.01,1.2,0.059811,0.83719
0.005,0.01,1.4,0.098548,0.80319
0.005,0.01,1.6,0.1273,0.76966
0.005,0.01,1.8,0.13144,0.76868
0.005,0.01,2,0.14001,0.75551
0.005,0.01,2.2,0.14754,0.74315
0.005,0.01,2.4,0.15457,0.72665
0.005,0.01,2.6,0.15492,0.72658
0.005,0.01,2.8,0.1613,0.7079
0.005,0.01,3,0.16142,0.70788
0.005,0.01,3.2,0.16738,0.69332
0.005,0.01,3.4,0.1741,0.66056
0.005,0.01,3.6,0.17413,0.66057
0.005,0.01,3.8,0.17415,0.66057
0.005,0.01,4,0.17416,0.66057
0.005,0.01,4.2,0.17811,0.65176
0.005,0.01,4.4,0.18189,0.6424
0.005,0.01,4.6,0.18189,0.6424
0.005,0.01,4.8,0.1819,0.6424
0.005,0.01,5,0.1819,0.6424
0.005,0.015,1,0.00088889,0.5844
0.005,0.015,1.2,0.019785,0.92098
0.005,0.015,1.4,0.060897,0.85056
