0.01,0.0085,1.6,9.8608e-32,1
0.01,0.0085,1.7,9.8608e-32,1
0.01,0.0085,1.8,0,1
0.01,0.0085,1.9,0,1
0.01,0.0085,2,0,1
0.01,0.0085,2.1,2.4652e-32,1
0.01,0.0085,2.2,0,1
0.01,0.0085,2.3,0,1
0.01,0.0085,2.4,1.2326e-32,1
0.01,0.0085,2.5,1.2326e-32,1
0.01,0.0085,2.6,0,1
0.01,0.0085,2.7,0,1
0.01,0.0085,2.8,0,1
0.01,0.0085,2.9,0,1
0.01,0.0085,3,1.2326e-32,1
0.01,0.0085,3.1,1.2326e-32,1
0.01,0.0085,3.2,2.4652e-32,1
0.01,0.0085,3.3,0,1
0.01,0.0085,3.4,0,1
0.01,0.0085,3.5,0,1
0.01,0.0085,3.6,1.2326e-32,1
0.01,0.0085,3.7,0,1
0.01,0.0085,3.8,0,1
0.01,0.0085,3.9,1.2326e-32,1
0.01,0.0085,4,1.2326e-32,1
0.01,0.0085,4.1,2.4652e-32,1
0.01,0.0085,4.2,0,1
0.01,0.0085,4.3,0,1
0.01,0.0085,4.4,0,1
0.01,0.0085,4.5,0,1
0.01,0.0085,4.6,0,1
0.01,0.0085,4.7,0,1
0.01,0.0085,4.8,0,1
0.01,0.0085,4.9,0,1
0.01,0.0085,5,1.2326e-32,1
0.01,0.009,1,3.5597e-29,0.64413
0.01,0.009,1.1,1.9121e-27,1
0.01,0.009,1.2,9.4762e-29,1
0.01,0.009,1.3,7.1244e-30,1
0.01,0.009,1.4,1.5777e-30,1
0.01,0.009,1.5,3.0815e-31,1
0.01,0.009,1.6,9.8608e-32,1
0.01,0.009,1.7,6.163e-32,1
0.01,0.009,1.8,1.2326e-32,1
0.01,0.009,1.9,0,1
0.01,0.009,2,1.2326e-32,1
0.01,0.009,2.1,0,1
0.01,0.009,2.2,1.2326e-32,1
0.01,0.009,2.3,0,1
0.01,0.009,2.4,0,1
0.01,0.009,2.5,1.2326e-32,1
0.01,0.009,2.6,1.2326e-32,1
0.01,0.009,2.7,0,1
0.01,0.009,2.8,0,1
0.01,0.009,2.9,0,1
0.01,0.009,3,0,1
0.01,0.009,3.1,1.2326e-32,1
0.01,0.009,3.2,1.2326e-32,1
0.01,0.009,3.3,0,1
0.01,0.009,3.4,0,1
0.01,0.009,3.5,0,1
0.01,0.009,3.6,0,1
0.01,0.009,3.7,0,1
0.01,0.009,3.8,0,1
0.01,0.009,3.9,0,1
0.01,0.009,4,0,1
0.01,0.009,4.1,1.2326e-32,1
0.01,0.009,4.2,1.2326e-32,1
0.01,0.009,4.3,0,1
0.01,0.009,4.4,0,1
0.01,0.009,4.5,0,1
0.01,0.009,4.6,0,1
0.01,0.009,4.7,1.2326e-32,1
0.01,0.009,4.8,1.2326e-32,1
0.01,0.009,4.9,1.2326e-32,1
0.01,0.009,5,1.2326e-32,1
0.01,0.0095,1,7.1885e-29,0.63846
0.01,0.0095,1.1,2.4616e-27,1
0.01,0.0095,1.2,6.163e-31,1
0.01,0.0095,1.3,6.163e-32,1
0.01,0.0095,1.4,1.5777e-30,1
0.01,0.0095,1.5,3.0815e-31,1
0.01,0.0095,1.6,6.163e-32,1
0.01,0.0095,1.7,6.163e-32,1
0.01,0.0095,1.8,1.2326e-32,1
0.01,0.0095,1.9,0,1
0.01,0.0095,2,1.2326e-32,1
0.01,0.0095,2.1,0,1
0.01,0.0095,2.2,0,1
0.01,0.0095,2.3,0,1
0.01,0.0095,2.4,0,1
0.01,0.0095,2.5,1.2326e-32,1
0.01,0.0095,2.6,1.2326e-32,1
0.01,0.0095,2.7,0,1
0.01,0.0095,2.8,0,1
0.01,0.0095,2.9,1.2326e-32,1
0.01,0.0095,3,0,1
0.01,0.0095,3.1,0,1
0.01,0.0095,3.2,1.2326e-32,1
0.01,0.0095,3.3,1.2326e-32,1
0.01,0.0095,3.4,0,1
0.01,0.0095,3.5,0,1
0.01,0.0095,3.6,0,1
0.01,0.0095,3.7,0,1
0.01,0.0095,3.8,0,1
0.01,0.0095,3.9,1.2326e-32,1
0.01,0.0095,4,1.2326e-32,1
0.01,0.0095,4.1,1.2326e-32,1
0.01,0.0095,4.2,1.2326e-32,1
0.01,0.0095,4.3,1.2326e-32,1
0.01,0.0095,4.4,1.2326e-32,1
0.01,0.0095,4.5,0,1
0.01,0.0095,4.6,0,1
0.01,0.0095,4.7,1.2326e-32,1
0.01,0.0095,4.8,0,1
0.01,0.0095,4.9,1.2326e-32,1
0.01,0.0095,5,1.2326e-32,1
0.01,0.01,1,1.3928e-30,0.63317
0.01,0.01,1.1,4.763e-28,1
0.01,0.01,1.2,1.4199e-29,1
0.01,0.01,1.3,1.0477e-30,1
0.01,0.01,1.4,1.7873e-30,1
0.01,0.01,1.5,3.0815e-31,1
0.01,0.01,1.6,6.163e-32,1
0.01,0.01,1.7,6.163e-32,1
0.01,0.01,1.8,2.4652e-32,1
0.01,0.01,1.9,0,1
0.01,0.01,2,1.2326e-32,1
0.01,0.01,2.1,0,1
0.01,0.01,2.2,0,1
0.01,0.01,2.3,0,1
0.01,0.01,2.4,0,1
0.01,0.01,2.5,0,1
0.01,0.01,2.6,1.2326e-32,1
0.01,0.01,2.7,1.2326e-32,1
0.01,0.01,2.8,0,1
0.01,0.01,2.9,0,1
0.01,0.01,3,0,1
0.01,0.01,3.1,0,1
0.01,0.01,3.2,0,1
0.01,0.01,3.3,0,1
0.01,0.01,3.4,0,1
0.01,0.01,3.5,0,1
0.01,0.01,3.6,0,1
0.01,0.01,3.7,0,1
0.01,0.01,3.8,0,1
0.01,0.01,3.9,0,1
0.01,0.01,4,1.2326e-32,1
0.01,0.01,4.1,1.2326e-32,1
0.01,0.01,4.2,1.2326e-32,1
0.01,0.01,4.3,0,1
0.01,0.01,4.4,0,1
0.01,0.01,4.5,1.2326e-32,1
0.01,0.01,4.6,0,1
0.01,0.01,4.7,0,1
0.01,0.01,4.8,0,1
0.01,0.01,4.9,1.2326e-32,1
0.01,0.01,5,0,1
